107,21.02.2024 00:00:00,Zaciski ham. tylnie brembo,3,Adam Kowalski
125,08.02.2024 00:00:00,Pompa paliwa,1,Adam Kowalski
126,08.02.2024 00:00:00,Pompa paliwa,1,Adam Kowalski
123,08.02.2024 00:00:00,Płyn hamulcowy,2,Jan Wójcik
124,08.02.2024 00:00:00,Przewód olejowy w oplocie 1000mm,1,Jan Wójcik
118,07.02.2024 00:00:00,Wtrysk benzynowy,1,Adam Kowalski
116,07.02.2024 00:00:00,Filtr paliwa,2,Anna Nowak
121,07.02.2024 00:00:00,Wtrysk benzynowy,2,Piotr Jankowski
122,07.02.2024 00:00:00,Wtrysk benzynowy,5,Piotr Jankowski
114,07.02.2024 00:00:00,Pompa paliwa,3,Katarzyna Lis
117,07.02.2024 00:00:00,Pompa paliwa,1,Jan Wójcik
113,07.02.2024 00:00:00,Wtrysk benzynowy,1,Ewa Zając
,,,, 
2,,Zaciski zacinaja sie,, 
3,,zaciski zacinaja sie, tloczki zablokowane,, 
4,,nie dziala,, 
